Date,Croptype,Province,Area,Production,Yield
1987-04-01,Irrigated Palay,Capiz,520.0,805.0,1.5480769230769231
1987-04-01,Irrigated Palay,Guimaras,520.0,805.0,1.5480769230769231
1987-04-01,Irrigated Palay,Iloilo,6030.0,14743.0,2.4449419568822552
1987-04-01,Rainfed Palay,Aklan,3850.0,5640.0,1.464935064935065
1987-04-01,Rainfed Palay,Antique,3850.0,5640.0,1.464935064935065
1987-04-01,Rainfed Palay,Capiz,1660.0,2580.0,1.5542168674698795
1987-04-01,Rainfed Palay,Guimaras,1660.0,2580.0,1.5542168674698795
1987-04-01,Rainfed Palay,Iloilo,2490.0,5738.0,2.304417670682731
1987-04-01,Palay,Aklan,7290.0,14611.0,2.004252400548697
1987-04-01,Palay,Antique,2430.0,7440.0,3.0617283950617282
1987-04-01,Palay,Capiz,2180.0,3385.0,1.5527522935779816
1987-04-01,Palay,Guimaras,2180.0,3385.0,1.5527522935779816
1987-04-01,Palay,Iloilo,8520.0,20481.0,2.40387323943662
1987-04-01,White Corn,Aklan,110.0,80.0,0.7272727272727273
1987-04-01,White Corn,Antique,260.0,43.0,0.16538461538461538
1987-04-01,White Corn,Capiz,70.0,51.0,0.7285714285714285
1987-04-01,White Corn,Guimaras,70.0,51.0,0.7285714285714285
1987-04-01,White Corn,Iloilo,500.0,252.0,0.504
1987-04-01,Yellow Corn,Aklan,470.0,223.0,0.474468085106383
1987-04-01,Yellow Corn,Antique,1670.0,625.0,0.37425149700598803
1987-04-01,Yellow Corn,Capiz,240.0,292.0,1.2166666666666666
1987-04-01,Yellow Corn,Guimaras,240.0,292.0,1.2166666666666666
1987-04-01,Yellow Corn,Iloilo,2420.0,1137.0,0.4698347107438017
1987-04-01,Corn,Aklan,580.0,303.0,0.5224137931034483
1987-04-01,Corn,Antique,580.0,668.0,1.1517241379310346
1987-04-01,Corn,Capiz,310.0,343.0,1.1064516129032258
1987-04-01,Corn,Guimaras,310.0,343.0,1.1064516129032258
1987-04-01,Corn,Iloilo,2920.0,1389.0,0.4756849315068493
1987-07-01,Irrigated Palay,Aklan,2290.0,7603.0,3.3200873362445416
1987-07-01,Irrigated Palay,Antique,2590.0,8542.0,3.298069498069498
1987-07-01,Irrigated Palay,Capiz,100.0,406.0,4.06
1987-07-01,Irrigated Palay,Guimaras,100.0,406.0,4.06
1987-07-01,Irrigated Palay,Iloilo,1850.0,6823.0,3.688108108108108
1987-07-01,Rainfed Palay,Aklan,790.0,1116.0,1.4126582278481012
1987-07-01,Rainfed Palay,Antique,5240.0,10424.0,1.9893129770992366
1987-07-01,Rainfed Palay,Capiz,2030.0,3359.0,1.654679802955665
1987-07-01,Rainfed Palay,Guimaras,2030.0,3359.0,1.654679802955665
1987-07-01,Rainfed Palay,Iloilo,12190.0,23062.0,1.891878589007383
1987-07-01,Palay,Aklan,3080.0,8719.0,2.8308441558441557
1987-07-01,Palay,Antique,7830.0,18966.0,2.422222222222222
1987-07-01,Palay,Capiz,2130.0,3765.0,1.767605633802817
1987-07-01,Palay,Guimaras,2130.0,3765.0,1.767605633802817
1987-07-01,Palay,Iloilo,14040.0,29885.0,2.1285612535612537
1987-07-01,White Corn,Aklan,120.0,100.0,0.8333333333333334
1987-07-01,White Corn,Antique,120.0,100.0,0.8333333333333334
1987-07-01,White Corn,Capiz,500.0,285.0,0.57
1987-07-01,White Corn,Guimaras,500.0,285.0,0.57
1987-07-01,White Corn,Iloilo,3020.0,1770.0,0.5860927152317881
1987-07-01,Yellow Corn,Aklan,470.0,170.0,0.3617021276595745
1987-07-01,Yellow Corn,Antique,1770.0,675.0,0.3813559322033898
1987-07-01,Yellow Corn,Capiz,7490.0,6465.0,0.863150867823765
1987-07-01,Yellow Corn,Guimaras,7490.0,6465.0,0.863150867823765
1987-07-01,Yellow Corn,Iloilo,17730.0,11510.0,0.6491821771009588
1987-07-01,Corn,Aklan,590.0,270.0,0.4576271186440678
1987-07-01,Corn,Antique,1770.0,675.0,0.3813559322033898
1987-07-01,Corn,Capiz,7990.0,6750.0,0.8448060075093867
1987-07-01,Corn,Guimaras,7990.0,6750.0,0.8448060075093867
1987-07-01,Corn,Iloilo,20750.0,13280.0,0.64
1987-10-01,Irrigated Palay,Aklan,6890.0,15727.0,2.2825834542815673
1987-10-01,Irrigated Palay,Antique,6350.0,22786.0,3.5883464566929133
1987-10-01,Irrigated Palay,Capiz,5860.0,21903.0,3.737713310580205
1987-10-01,Irrigated Palay,Guimaras,5860.0,21903.0,3.737713310580205
1987-10-01,Irrigated Palay,Iloilo,23310.0,81600.0,3.5006435006435006
1987-10-01,Rainfed Palay,Aklan,7150.0,9775.0,1.367132867132867
1987-10-01,Rainfed Palay,Antique,7700.0,15838.0,2.056883116883117
1987-10-01,Rainfed Palay,Capiz,33480.0,99498.0,2.9718637992831543
1987-10-01,Rainfed Palay,Guimaras,33480.0,99498.0,2.9718637992831543
1987-10-01,Rainfed Palay,Iloilo,86600.0,213162.0,2.4614549653579676
1987-10-01,Palay,Aklan,14040.0,25502.0,1.8163817663817663
1987-10-01,Palay,Antique,14050.0,38624.0,2.7490391459074734
1987-10-01,Palay,Capiz,39340.0,121401.0,3.0859430604982205
1987-10-01,Palay,Guimaras,39340.0,121401.0,3.0859430604982205
1987-10-01,Palay,Iloilo,109910.0,294762.0,2.6818487853698483
1987-10-01,White Corn,Aklan,109910.0,294762.0,2.6818487853698483
1987-10-01,White Corn,Antique,109910.0,294762.0,2.6818487853698483
1987-10-01,White Corn,Capiz,109910.0,294762.0,2.6818487853698483
1987-10-01,White Corn,Guimaras,109910.0,294762.0,2.6818487853698483
1987-10-01,White Corn,Iloilo,30.0,5.0,0.16666666666666666
1987-10-01,Yellow Corn,Aklan,60.0,25.0,0.4166666666666667
1987-10-01,Yellow Corn,Antique,60.0,25.0,0.4166666666666667
1987-10-01,Yellow Corn,Capiz,800.0,302.0,0.3775
1987-10-01,Yellow Corn,Guimaras,800.0,302.0,0.3775
1987-10-01,Yellow Corn,Iloilo,970.0,850.0,0.8762886597938144
1987-10-01,Corn,Aklan,60.0,25.0,0.4166666666666667
1987-10-01,Corn,Antique,60.0,25.0,0.4166666666666667
1987-10-01,Corn,Capiz,800.0,302.0,0.3775
1987-10-01,Corn,Guimaras,800.0,302.0,0.3775
1987-10-01,Corn,Iloilo,1000.0,855.0,0.855
1988-01-01,Irrigated Palay,Aklan,7510.0,23007.0,3.063515312916112
1988-01-01,Irrigated Palay,Antique,9430.0,24485.0,2.5965005302226936
1988-01-01,Irrigated Palay,Capiz,5830.0,17872.0,3.065523156089194
1988-01-01,Irrigated Palay,Guimaras,5830.0,17872.0,3.065523156089194
1988-01-01,Irrigated Palay,Iloilo,26270.0,81691.0,3.109668823753331
1988-01-01,Rainfed Palay,Aklan,6850.0,12195.0,1.7802919708029197
1988-01-01,Rainfed Palay,Antique,2800.0,4450.0,1.5892857142857142
1988-01-01,Rainfed Palay,Capiz,33380.0,73116.0,2.1904134212103057
1988-01-01,Rainfed Palay,Guimaras,33380.0,73116.0,2.1904134212103057
1988-01-01,Rainfed Palay,Iloilo,54170.0,85851.0,1.5848440095994092
1988-01-01,Palay,Aklan,14360.0,35202.0,2.4513927576601673
1988-01-01,Palay,Antique,12230.0,28935.0,2.365903515944399
1988-01-01,Palay,Capiz,39210.0,90988.0,2.3205304769191533
1988-01-01,Palay,Guimaras,39210.0,90988.0,2.3205304769191533
1988-01-01,Palay,Iloilo,80440.0,167542.0,2.082819492789657
1988-01-01,White Corn,Aklan,80440.0,167542.0,2.082819492789657
1988-01-01,White Corn,Antique,400.0,154.0,0.385
1988-01-01,White Corn,Capiz,130.0,293.0,2.253846153846154
1988-01-01,White Corn,Guimaras,130.0,293.0,2.253846153846154
1988-01-01,White Corn,Iloilo,1130.0,280.0,0.24778761061946902
1988-01-01,Yellow Corn,Aklan,70.0,32.0,0.45714285714285713
1988-01-01,Yellow Corn,Antique,1800.0,522.0,0.29
1988-01-01,Yellow Corn,Capiz,1210.0,1116.0,0.9223140495867769
1988-01-01,Yellow Corn,Guimaras,1210.0,1116.0,0.9223140495867769
1988-01-01,Yellow Corn,Iloilo,7830.0,3034.0,0.3874840357598978
1988-01-01,Corn,Aklan,70.0,32.0,0.45714285714285713
1988-01-01,Corn,Antique,2200.0,676.0,0.30727272727272725
1988-01-01,Corn,Capiz,1340.0,1409.0,1.0514925373134327
1988-01-01,Corn,Guimaras,1340.0,1409.0,1.0514925373134327
1988-01-01,Corn,Iloilo,8960.0,3314.0,0.3698660714285714
1988-04-01,Irrigated Palay,Aklan,1610.0,4255.0,2.642857142857143
1988-04-01,Irrigated Palay,Antique,1620.0,4366.0,2.6950617283950615
1988-04-01,Irrigated Palay,Capiz,1620.0,4366.0,2.6950617283950615
1988-04-01,Irrigated Palay,Guimaras,1620.0,4366.0,2.6950617283950615
1988-04-01,Irrigated Palay,Iloilo,440.0,1256.0,2.8545454545454545
1988-04-01,Rainfed Palay,Aklan,1140.0,1220.0,1.0701754385964912
1988-04-01,Rainfed Palay,Antique,1140.0,1220.0,1.0701754385964912
1988-04-01,Rainfed Palay,Capiz,440.0,1055.0,2.397727272727273
1988-04-01,Rainfed Palay,Guimaras,440.0,1055.0,2.397727272727273
1988-04-01,Rainfed Palay,Iloilo,170.0,153.0,0.9
1988-04-01,Palay,Aklan,2750.0,5475.0,1.990909090909091
1988-04-01,Palay,Antique,1620.0,4366.0,2.6950617283950615
1988-04-01,Palay,Capiz,440.0,1055.0,2.397727272727273
1988-04-01,Palay,Guimaras,440.0,1055.0,2.397727272727273
1988-04-01,Palay,Iloilo,610.0,1409.0,2.3098360655737706
1988-04-01,White Corn,Aklan,610.0,1409.0,2.3098360655737706
1988-04-01,White Corn,Antique,160.0,35.0,0.21875
1988-04-01,White Corn,Capiz,150.0,160.0,1.0666666666666667
1988-04-01,White Corn,Guimaras,150.0,160.0,1.0666666666666667
1988-04-01,White Corn,Iloilo,570.0,226.0,0.39649122807017545
1988-04-01,Yellow Corn,Aklan,550.0,385.0,0.7
1988-04-01,Yellow Corn,Antique,360.0,133.0,0.36944444444444446
1988-04-01,Yellow Corn,Capiz,1720.0,2197.0,1.2773255813953488
1988-04-01,Yellow Corn,Guimaras,1720.0,2197.0,1.2773255813953488
1988-04-01,Yellow Corn,Iloilo,2330.0,1538.0,0.6600858369098712
1988-04-01,Corn,Aklan,550.0,385.0,0.7
1988-04-01,Corn,Antique,520.0,168.0,0.3230769230769231
1988-04-01,Corn,Capiz,1870.0,2357.0,1.260427807486631
1988-04-01,Corn,Guimaras,1870.0,2357.0,1.260427807486631
1988-04-01,Corn,Iloilo,2900.0,1764.0,0.6082758620689656
1988-07-01,Irrigated Palay,Aklan,6770.0,16790.0,2.480059084194978
1988-07-01,Irrigated Palay,Antique,4310.0,13921.0,3.2299303944315545
1988-07-01,Irrigated Palay,Capiz,4790.0,18969.0,3.960125260960334
1988-07-01,Irrigated Palay,Guimaras,4790.0,18969.0,3.960125260960334
1988-07-01,Irrigated Palay,Iloilo,16520.0,57985.0,3.5099878934624695
1988-07-01,Rainfed Palay,Aklan,2230.0,4014.0,1.8
1988-07-01,Rainfed Palay,Antique,6280.0,13376.0,2.129936305732484
1988-07-01,Rainfed Palay,Capiz,16760.0,42235.0,2.5199880668257757
1988-07-01,Rainfed Palay,Guimaras,16760.0,42235.0,2.5199880668257757
1988-07-01,Rainfed Palay,Iloilo,29760.0,65770.0,2.210013440860215
1988-07-01,Palay,Aklan,9000.0,20804.0,2.3115555555555556
1988-07-01,Palay,Antique,10590.0,27297.0,2.5776203966005666
1988-07-01,Palay,Capiz,21550.0,61204.0,2.840092807424594
1988-07-01,Palay,Guimaras,21550.0,61204.0,2.840092807424594
1988-07-01,Palay,Iloilo,46280.0,123755.0,2.6740492653414
1988-07-01,White Corn,Aklan,46280.0,123755.0,2.6740492653414
1988-07-01,White Corn,Antique,390.0,273.0,0.7
1988-07-01,White Corn,Capiz,210.0,101.0,0.48095238095238096
1988-07-01,White Corn,Guimaras,210.0,101.0,0.48095238095238096
1988-07-01,White Corn,Iloilo,3070.0,943.0,0.3071661237785016
1988-07-01,Yellow Corn,Aklan,640.0,294.0,0.459375
1988-07-01,Yellow Corn,Antique,1330.0,598.0,0.4496240601503759
1988-07-01,Yellow Corn,Capiz,4160.0,4035.0,0.9699519230769231
1988-07-01,Yellow Corn,Guimaras,4160.0,4035.0,0.9699519230769231
1988-07-01,Yellow Corn,Iloilo,18090.0,13439.0,0.7428966279712549
1988-07-01,Corn,Aklan,640.0,294.0,0.459375
1988-07-01,Corn,Antique,1720.0,871.0,0.5063953488372093
1988-07-01,Corn,Capiz,4370.0,4136.0,0.9464530892448513
1988-07-01,Corn,Guimaras,4370.0,4136.0,0.9464530892448513
1988-07-01,Corn,Iloilo,21160.0,14382.0,0.6796786389413989
1988-10-01,Irrigated Palay,Aklan,4440.0,11766.0,2.65
1988-10-01,Irrigated Palay,Antique,4770.0,13356.0,2.8
1988-10-01,Irrigated Palay,Capiz,1940.0,7314.0,3.770103092783505
1988-10-01,Irrigated Palay,Guimaras,1940.0,7314.0,3.770103092783505
1988-10-01,Irrigated Palay,Iloilo,19140.0,65076.0,3.4
1988-10-01,Rainfed Palay,Aklan,3910.0,5982.0,1.529923273657289
1988-10-01,Rainfed Palay,Antique,8110.0,12973.0,1.5996300863131936
1988-10-01,Rainfed Palay,Capiz,17820.0,52925.0,2.9699775533108865
1988-10-01,Rainfed Palay,Guimaras,17820.0,52925.0,2.9699775533108865
1988-10-01,Rainfed Palay,Iloilo,62280.0,146981.0,2.3600032113037894
1988-10-01,Palay,Aklan,8350.0,17748.0,2.125508982035928
1988-10-01,Palay,Antique,12880.0,26329.0,2.0441770186335404
1988-10-01,Palay,Capiz,19760.0,60239.0,3.0485323886639675
1988-10-01,Palay,Guimaras,19760.0,60239.0,3.0485323886639675
1988-10-01,Palay,Iloilo,81420.0,212057.0,2.6044829280275117
1988-10-01,White Corn,Aklan,81420.0,212057.0,2.6044829280275117
1988-10-01,White Corn,Antique,81420.0,212057.0,2.6044829280275117
1988-10-01,White Corn,Capiz,81420.0,212057.0,2.6044829280275117
1988-10-01,White Corn,Guimaras,81420.0,212057.0,2.6044829280275117
1988-10-01,White Corn,Iloilo,81420.0,212057.0,2.6044829280275117
1988-10-01,Yellow Corn,Aklan,60.0,41.0,0.6833333333333333
1988-10-01,Yellow Corn,Antique,60.0,41.0,0.6833333333333333
1988-10-01,Yellow Corn,Capiz,1740.0,557.0,0.3201149425287356
1988-10-01,Yellow Corn,Guimaras,1740.0,557.0,0.3201149425287356
1988-10-01,Yellow Corn,Iloilo,1110.0,916.0,0.8252252252252252
1988-10-01,Corn,Aklan,60.0,41.0,0.6833333333333333
1988-10-01,Corn,Antique,60.0,41.0,0.6833333333333333
1988-10-01,Corn,Capiz,1740.0,557.0,0.3201149425287356
1988-10-01,Corn,Guimaras,1740.0,557.0,0.3201149425287356
1988-10-01,Corn,Iloilo,1110.0,916.0,0.8252252252252252
1989-01-01,Irrigated Palay,Aklan,11830.0,23987.0,2.0276415891800506
1989-01-01,Irrigated Palay,Antique,9680.0,21120.0,2.1818181818181817
1989-01-01,Irrigated Palay,Capiz,6410.0,17981.0,2.805148205928237
1989-01-01,Irrigated Palay,Guimaras,6410.0,17981.0,2.805148205928237
1989-01-01,Irrigated Palay,Iloilo,22280.0,64347.0,2.8881059245960503
1989-01-01,Rainfed Palay,Aklan,7920.0,12101.0,1.5279040404040405
1989-01-01,Rainfed Palay,Antique,4140.0,5055.0,1.2210144927536233
1989-01-01,Rainfed Palay,Capiz,36060.0,76600.0,2.124237382140876
1989-01-01,Rainfed Palay,Guimaras,36060.0,76600.0,2.124237382140876
1989-01-01,Rainfed Palay,Iloilo,60730.0,126933.0,2.0901202041824467
1989-01-01,Palay,Aklan,19750.0,36088.0,1.827240506329114
1989-01-01,Palay,Antique,13820.0,26175.0,1.8939942112879884
1989-01-01,Palay,Capiz,42470.0,94581.0,2.227007299270073
1989-01-01,Palay,Guimaras,42470.0,94581.0,2.227007299270073
1989-01-01,Palay,Iloilo,83010.0,191280.0,2.3043006866642575
1989-01-01,White Corn,Aklan,83010.0,191280.0,2.3043006866642575
1989-01-01,White Corn,Antique,200.0,73.0,0.365
1989-01-01,White Corn,Capiz,210.0,66.0,0.3142857142857143
1989-01-01,White Corn,Guimaras,210.0,66.0,0.3142857142857143
1989-01-01,White Corn,Iloilo,940.0,180.0,0.19148936170212766
1989-01-01,Yellow Corn,Aklan,940.0,180.0,0.19148936170212766
1989-01-01,Yellow Corn,Antique,2370.0,780.0,0.3291139240506329
1989-01-01,Yellow Corn,Capiz,540.0,495.0,0.9166666666666666
1989-01-01,Yellow Corn,Guimaras,540.0,495.0,0.9166666666666666
1989-01-01,Yellow Corn,Iloilo,6500.0,1951.0,0.30015384615384616
1989-01-01,Corn,Aklan,6500.0,1951.0,0.30015384615384616
1989-01-01,Corn,Antique,2570.0,853.0,0.3319066147859922
1989-01-01,Corn,Capiz,750.0,561.0,0.748
1989-01-01,Corn,Guimaras,750.0,561.0,0.748
1989-01-01,Corn,Iloilo,7440.0,2131.0,0.2864247311827957
1989-04-01,Irrigated Palay,Aklan,30.0,59.0,1.9666666666666666
1989-04-01,Irrigated Palay,Antique,1650.0,3729.0,2.26
1989-04-01,Irrigated Palay,Capiz,510.0,1178.0,2.3098039215686272
1989-04-01,Irrigated Palay,Guimaras,510.0,1178.0,2.3098039215686272
1989-04-01,Irrigated Palay,Iloilo,4560.0,13224.0,2.9
1989-04-01,Rainfed Palay,Aklan,4560.0,13224.0,2.9
1989-04-01,Rainfed Palay,Antique,4560.0,13224.0,2.9
1989-04-01,Rainfed Palay,Capiz,1270.0,2667.0,2.1
1989-04-01,Rainfed Palay,Guimaras,1270.0,2667.0,2.1
1989-04-01,Rainfed Palay,Iloilo,720.0,1195.0,1.6597222222222223
1989-04-01,Palay,Aklan,30.0,59.0,1.9666666666666666
1989-04-01,Palay,Antique,1650.0,3729.0,2.26
1989-04-01,Palay,Capiz,1780.0,3845.0,2.1601123595505616
1989-04-01,Palay,Guimaras,1780.0,3845.0,2.1601123595505616
1989-04-01,Palay,Iloilo,5280.0,14419.0,2.730871212121212
1989-04-01,White Corn,Aklan,5280.0,14419.0,2.730871212121212
1989-04-01,White Corn,Antique,250.0,74.0,0.296
1989-04-01,White Corn,Capiz,250.0,74.0,0.296
1989-04-01,White Corn,Guimaras,250.0,74.0,0.296
1989-04-01,White Corn,Iloilo,760.0,229.0,0.3013157894736842
1989-04-01,Yellow Corn,Aklan,630.0,431.0,0.6841269841269841
1989-04-01,Yellow Corn,Antique,400.0,128.0,0.32
1989-04-01,Yellow Corn,Capiz,1810.0,2232.0,1.2331491712707183
1989-04-01,Yellow Corn,Guimaras,1810.0,2232.0,1.2331491712707183
1989-04-01,Yellow Corn,Iloilo,3070.0,1333.0,0.4342019543973941
1989-04-01,Corn,Aklan,630.0,431.0,0.6841269841269841
1989-04-01,Corn,Antique,650.0,202.0,0.31076923076923074
1989-04-01,Corn,Capiz,1810.0,2232.0,1.2331491712707183
1989-04-01,Corn,Guimaras,1810.0,2232.0,1.2331491712707183
1989-04-01,Corn,Iloilo,3830.0,1562.0,0.40783289817232377
1989-07-01,Irrigated Palay,Aklan,4110.0,10929.0,2.6591240875912407
1989-07-01,Irrigated Palay,Antique,5170.0,15089.0,2.918568665377176
1989-07-01,Irrigated Palay,Capiz,6690.0,22157.0,3.3119581464872945
1989-07-01,Irrigated Palay,Guimaras,6690.0,22157.0,3.3119581464872945
1989-07-01,Irrigated Palay,Iloilo,19740.0,58080.0,2.9422492401215807
1989-07-01,Rainfed Palay,Aklan,2650.0,3893.0,1.4690566037735848
1989-07-01,Rainfed Palay,Antique,5640.0,10268.0,1.8205673758865248
1989-07-01,Rainfed Palay,Capiz,26290.0,48357.0,1.8393685812095855
1989-07-01,Rainfed Palay,Guimaras,26290.0,48357.0,1.8393685812095855
1989-07-01,Rainfed Palay,Iloilo,34820.0,73874.0,2.121596783457783
1989-07-01,Palay,Aklan,6760.0,14822.0,2.192603550295858
1989-07-01,Palay,Antique,10810.0,25357.0,2.345698427382054
1989-07-01,Palay,Capiz,32980.0,70514.0,2.1380836870830806
1989-07-01,Palay,Guimaras,32980.0,70514.0,2.1380836870830806
1989-07-01,Palay,Iloilo,54560.0,131954.0,2.4185117302052785
1989-07-01,White Corn,Aklan,54560.0,131954.0,2.4185117302052785
1989-07-01,White Corn,Antique,200.0,164.0,0.82
1989-07-01,White Corn,Capiz,220.0,60.0,0.2727272727272727
1989-07-01,White Corn,Guimaras,220.0,60.0,0.2727272727272727
1989-07-01,White Corn,Iloilo,2050.0,594.0,0.2897560975609756
1989-07-01,Yellow Corn,Aklan,450.0,202.0,0.4488888888888889
1989-07-01,Yellow Corn,Antique,1200.0,564.0,0.47
1989-07-01,Yellow Corn,Capiz,5050.0,3179.0,0.6295049504950495
1989-07-01,Yellow Corn,Guimaras,5050.0,3179.0,0.6295049504950495
1989-07-01,Yellow Corn,Iloilo,12380.0,12009.0,0.970032310177706
1989-07-01,Corn,Aklan,450.0,202.0,0.4488888888888889
1989-07-01,Corn,Antique,1400.0,728.0,0.52
1989-07-01,Corn,Capiz,5270.0,3239.0,0.6146110056925996
1989-07-01,Corn,Guimaras,5270.0,3239.0,0.6146110056925996
1989-07-01,Corn,Iloilo,14430.0,12603.0,0.8733887733887734
1989-10-01,Irrigated Palay,Aklan,10480.0,33771.0,3.2224236641221373
1989-10-01,Irrigated Palay,Antique,7450.0,26671.0,3.58
1989-10-01,Irrigated Palay,Capiz,1330.0,4769.0,3.585714285714286
1989-10-01,Irrigated Palay,Guimaras,1330.0,4769.0,3.585714285714286
1989-10-01,Irrigated Palay,Iloilo,16350.0,62832.0,3.842935779816514
1989-10-01,Rainfed Palay,Aklan,340.0,415.0,1.2205882352941178
1989-10-01,Rainfed Palay,Antique,5550.0,10268.0,1.85009009009009
1989-10-01,Rainfed Palay,Capiz,5440.0,17543.0,3.224816176470588
1989-10-01,Rainfed Palay,Guimaras,5440.0,17543.0,3.224816176470588
1989-10-01,Rainfed Palay,Iloilo,31690.0,68803.0,2.1711265383401703
1989-10-01,Palay,Aklan,10820.0,34186.0,3.1595194085027725
1989-10-01,Palay,Antique,13000.0,36939.0,2.8414615384615383
1989-10-01,Palay,Capiz,6770.0,22312.0,3.2957163958641065
1989-10-01,Palay,Guimaras,6770.0,22312.0,3.2957163958641065
1989-10-01,Palay,Iloilo,48040.0,131635.0,2.74011240632806
1989-10-01,White Corn,Aklan,48040.0,131635.0,2.74011240632806
1989-10-01,White Corn,Antique,48040.0,131635.0,2.74011240632806
1989-10-01,White Corn,Capiz,48040.0,131635.0,2.74011240632806
1989-10-01,White Corn,Guimaras,48040.0,131635.0,2.74011240632806
1989-10-01,White Corn,Iloilo,30.0,9.0,0.3
1989-10-01,Yellow Corn,Aklan,200.0,76.0,0.38
1989-10-01,Yellow Corn,Antique,200.0,76.0,0.38
1989-10-01,Yellow Corn,Capiz,2140.0,799.0,0.3733644859813084
1989-10-01,Yellow Corn,Guimaras,2140.0,799.0,0.3733644859813084
1989-10-01,Yellow Corn,Iloilo,920.0,828.0,0.9
1989-10-01,Corn,Aklan,200.0,76.0,0.38
1989-10-01,Corn,Antique,200.0,76.0,0.38
1989-10-01,Corn,Capiz,2140.0,799.0,0.3733644859813084
1989-10-01,Corn,Guimaras,2140.0,799.0,0.3733644859813084
1989-10-01,Corn,Iloilo,950.0,837.0,0.8810526315789474
1990-01-01,Irrigated Palay,Aklan,9130.0,21293.0,2.332201533406353
1990-01-01,Irrigated Palay,Antique,10900.0,20790.0,1.9073394495412843
1990-01-01,Irrigated Palay,Capiz,5380.0,13383.0,2.487546468401487
1990-01-01,Irrigated Palay,Guimaras,5380.0,13383.0,2.487546468401487
1990-01-01,Irrigated Palay,Iloilo,18740.0,34560.0,1.8441835645677696
1990-01-01,Rainfed Palay,Aklan,7430.0,12283.0,1.6531628532974427
1990-01-01,Rainfed Palay,Antique,980.0,972.0,0.9918367346938776
1990-01-01,Rainfed Palay,Capiz,33490.0,57453.0,1.715527022991938
1990-01-01,Rainfed Palay,Guimaras,33490.0,57453.0,1.715527022991938
1990-01-01,Rainfed Palay,Iloilo,42280.0,55203.0,1.3056527909176916
1990-01-01,Palay,Aklan,16560.0,33576.0,2.027536231884058
1990-01-01,Palay,Antique,11880.0,21762.0,1.8318181818181818
1990-01-01,Palay,Capiz,38870.0,70836.0,1.8223822999742731
1990-01-01,Palay,Guimaras,38870.0,70836.0,1.8223822999742731
1990-01-01,Palay,Iloilo,61020.0,89763.0,1.4710422812192723
1990-01-01,White Corn,Aklan,61020.0,89763.0,1.4710422812192723
1990-01-01,White Corn,Antique,190.0,53.0,0.2789473684210526
1990-01-01,White Corn,Capiz,180.0,178.0,0.9888888888888889
1990-01-01,White Corn,Guimaras,180.0,178.0,0.9888888888888889
1990-01-01,White Corn,Iloilo,1100.0,181.0,0.16454545454545455
1990-01-01,Yellow Corn,Aklan,50.0,30.0,0.6
1990-01-01,Yellow Corn,Antique,1800.0,540.0,0.3
1990-01-01,Yellow Corn,Capiz,2020.0,2020.0,1.0
1990-01-01,Yellow Corn,Guimaras,2020.0,2020.0,1.0
1990-01-01,Yellow Corn,Iloilo,3520.0,1091.0,0.3099431818181818
